,,,,,,,,,,,,
Sample_ID,Location,Si,Mg,C,O,Ca,Na,K,Al,P,Mn,P
PB 1,Market Area,74.04,3.77,2,10.6,1.53,3.04,0.94,2.74,-,-,-
PB 2,Market Area,50.36,3.18,6.76,19.38,2.87,5.87,1.95,8.6,12.6,0.11,10.8
PB 3,Residential Area,58.6,0.35,5.2,10.3,3.34,15.4,-,3.2,-,-,0.11
PB 4,Traffic Area,54.81,3.19,2.96,20.21,1.49,8.55,1.29,4.91,11.27,0.26,1.02
PB 5,Traffic Area,54.02,4.35,3.25,18.61,1.75,8.61,0.72,3.64,12.93,0.23,-
